date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2015-07-21,tana_river_hola,0.0,26.0,65,0.106,121.74
2015-07-22,tana_river_hola,0.6,25.6,68,0.107,119.23
2015-07-23,tana_river_hola,0.3,25.7,67,0.109,119.23
2015-07-24,tana_river_hola,0.1,26.1,66,0.108,120.34
2015-07-25,tana_river_hola,0.0,26.4,62,0.106,120.34
2015-07-26,tana_river_hola,0.1,26.0,67,0.104,118.67
2015-07-27,tana_river_hola,0.1,26.0,68,0.104,116.76
2015-07-28,tana_river_hola,0.3,26.0,69,0.105,114.88
2015-07-29,tana_river_hola,1.9,25.5,73,0.112,113.29
2015-07-30,tana_river_hola,0.1,26.2,69,0.119,117.58
2015-07-31,tana_river_hola,0.0,26.5,66,0.116,131.43
2015-08-01,tana_river_hola,0.0,26.4,67,0.112,143.54
2015-08-02,tana_river_hola,0.7,26.0,69,0.112,148.28
2015-08-03,tana_river_hola,0.3,26.4,65,0.114,148.97
2015-08-04,tana_river_hola,0.0,26.4,63,0.11,146.57
2015-08-05,tana_river_hola,0.3,26.0,68,0.11,144.21
2015-08-06,tana_river_hola,0.4,26.2,68,0.11,142.88
2015-08-07,tana_river_hola,0.0,25.9,65,0.109,140.58
2015-08-08,tana_river_hola,0.0,25.7,63,0.107,137.36
2015-08-09,tana_river_hola,0.0,26.0,61,0.104,132.97
2015-08-10,tana_river_hola,0.0,25.7,66,0.103,128.12
2015-08-11,tana_river_hola,0.8,26.1,66,0.106,124.03
2015-08-12,tana_river_hola,0.0,26.1,65,0.105,121.18
2015-08-13,tana_river_hola,0.3,26.0,68,0.105,118.67
2015-08-14,tana_river_hola,0.4,26.0,68,0.106,115.41
2015-08-15,tana_river_hola,0.0,26.6,62,0.105,110.94
2015-08-16,tana_river_hola,0.3,26.5,64,0.105,105.66
2015-08-17,tana_river_hola,0.0,26.3,64,0.105,100.39
2015-08-18,tana_river_hola,0.0,26.4,63,0.103,95.16
2015-08-19,tana_river_hola,0.0,26.4,63,0.102,90.41
2015-08-20,tana_river_hola,0.1,25.9,65,0.103,86.1
2015-08-21,tana_river_hola,0.0,26.1,67,0.102,82.37
2015-08-22,tana_river_hola,0.2,25.5,68,0.104,78.98
2015-08-23,tana_river_hola,0.0,25.6,65,0.104,76.62
2015-08-24,tana_river_hola,0.8,25.7,67,0.107,75.91
2015-08-25,tana_river_hola,0.0,26.3,64,0.109,77.16
2015-08-26,tana_river_hola,0.0,26.1,62,0.106,78.43
2015-08-27,tana_river_hola,0.0,26.3,64,0.104,77.89
2015-08-28,tana_river_hola,2.8,25.2,74,0.12,75.56
2015-08-29,tana_river_hola,0.3,26.5,66,0.125,72.62
2015-08-30,tana_river_hola,0.1,26.2,67,0.117,69.96
2015-08-31,tana_river_hola,0.1,26.5,65,0.112,67.71
2015-09-01,tana_river_hola,0.1,26.2,66,0.109,65.07
2015-09-02,tana_river_hola,0.0,26.6,65,0.107,62.53
2015-09-03,tana_river_hola,0.0,26.8,66,0.104,61.09
2015-09-04,tana_river_hola,0.8,26.9,63,0.105,62.24
2015-09-05,tana_river_hola,0.1,26.4,64,0.105,66.92
2015-09-06,tana_river_hola,0.0,26.3,65,0.103,71.61
2015-09-07,tana_river_hola,0.2,26.2,62,0.102,76.09
2015-09-08,tana_river_hola,0.2,25.9,66,0.103,83.33
2015-09-09,tana_river_hola,0.0,26.3,66,0.104,90.2
2015-09-10,tana_river_hola,0.0,26.6,65,0.103,92.33
2015-09-11,tana_river_hola,1.0,26.4,68,0.107,90.62
2015-09-12,tana_river_hola,0.0,27.1,63,0.106,86.5
2015-09-13,tana_river_hola,0.0,27.5,63,0.103,81.6
2015-09-14,tana_river_hola,0.1,26.9,66,0.102,76.62
2015-09-15,tana_river_hola,0.2,26.4,62,0.102,71.95
2015-09-16,tana_river_hola,0.0,26.7,61,0.102,67.55
2015-09-17,tana_river_hola,0.0,26.4,69,0.102,63.86
2015-09-18,tana_river_hola,0.0,26.9,68,0.102,60.52
2015-09-19,tana_river_hola,0.0,27.2,65,0.102,57.75
2015-09-20,tana_river_hola,0.0,26.6,63,0.101,55.36
2015-09-21,tana_river_hola,0.0,26.5,63,0.1,53.2
2015-09-22,tana_river_hola,0.0,27.0,60,0.1,51.0
2015-09-23,tana_river_hola,0.1,27.1,63,0.1,49.12
2015-09-24,tana_river_hola,0.0,26.9,63,0.101,47.87
2015-09-25,tana_river_hola,0.0,27.0,61,0.1,47.08
2015-09-26,tana_river_hola,0.4,26.8,65,0.101,45.99
2015-09-27,tana_river_hola,0.7,26.5,70,0.105,45.67
2015-09-28,tana_river_hola,0.7,27.2,68,0.11,46.86
2015-09-29,tana_river_hola,0.0,27.9,67,0.11,47.75
2015-09-30,tana_river_hola,0.0,28.3,64,0.107,47.08
2015-10-01,tana_river_hola,0.0,27.8,65,0.104,45.77
2015-10-02,tana_river_hola,0.2,28.1,67,0.104,44.19
2015-10-03,tana_river_hola,0.4,28.4,67,0.107,42.75
2015-10-04,tana_river_hola,1.1,27.7,71,0.112,41.56
2015-10-05,tana_river_hola,0.7,28.1,63,0.115,41.56
2015-10-06,tana_river_hola,0.6,27.4,70,0.112,43.57
2015-10-07,tana_river_hola,1.7,27.0,73,0.121,46.1
2015-10-08,tana_river_hola,1.1,27.6,72,0.133,47.64
2015-10-09,tana_river_hola,0.1,27.5,71,0.13,48.89
2015-10-10,tana_river_hola,0.0,27.8,65,0.123,50.64
2015-10-11,tana_river_hola,0.1,27.7,68,0.116,51.36
2015-10-12,tana_river_hola,5.7,26.3,80,0.15,50.88
2015-10-13,tana_river_hola,0.2,27.6,71,0.165,50.4
2015-10-14,tana_river_hola,0.3,27.9,69,0.149,51.72
2015-10-15,tana_river_hola,0.4,27.2,74,0.141,54.98
2015-10-16,tana_river_hola,1.6,27.6,72,0.143,58.29
2015-10-17,tana_river_hola,0.0,28.3,67,0.14,62.1
2015-10-18,tana_river_hola,0.6,28.0,70,0.131,66.76
2015-10-19,tana_river_hola,0.0,28.0,65,0.123,71.44
2015-10-20,tana_river_hola,0.2,27.9,65,0.115,77.7
2015-10-21,tana_river_hola,0.3,27.8,67,0.112,89.57
2015-10-22,tana_river_hola,0.5,28.3,66,0.11,109.92
2015-10-23,tana_river_hola,0.0,28.9,63,0.108,127.82
2015-10-24,tana_river_hola,0.6,28.4,68,0.108,130.83
2015-10-25,tana_river_hola,0.8,28.6,64,0.114,125.18
2015-10-26,tana_river_hola,0.0,28.8,63,0.111,121.74
2015-10-27,tana_river_hola,0.0,28.9,63,0.105,126.35
2015-10-28,tana_river_hola,0.2,29.1,66,0.103,135.46
2015-10-29,tana_river_hola,0.4,28.8,67,0.104,145.55
2015-10-30,tana_river_hola,5.8,28.8,69,0.132,165.72
2015-10-31,tana_river_hola,1.5,28.8,72,0.163,219.8
2015-11-01,tana_river_hola,7.1,28.0,77,0.186,259.02
2015-11-02,tana_river_hola,4.3,27.8,77,0.251,261.42
2015-11-03,tana_river_hola,0.6,28.6,74,0.223,254.27
2015-11-04,tana_river_hola,3.4,28.4,75,0.21,245.04
2015-11-05,tana_river_hola,7.7,27.5,76,0.262,239.44
2015-11-06,tana_river_hola,0.3,27.1,75,0.258,238.88
2015-11-07,tana_river_hola,0.0,27.7,67,0.216,238.88
2015-11-08,tana_river_hola,4.3,27.4,73,0.206,238.33
2015-11-09,tana_river_hola,2.7,26.4,80,0.239,239.44
2015-11-10,tana_river_hola,0.8,27.1,76,0.229,239.44
2015-11-11,tana_river_hola,1.3,27.3,74,0.211,235.59
2015-11-12,tana_river_hola,0.5,27.6,74,0.193,235.05
2015-11-13,tana_river_hola,4.2,27.6,77,0.202,245.6
2015-11-14,tana_river_hola,5.6,26.9,79,0.258,265.69
2015-11-15,tana_river_hola,3.3,26.8,81,0.263,288.07
2015-11-16,tana_river_hola,14.8,26.4,85,0.324,300.3
2015-11-17,tana_river_hola,7.1,25.7,86,0.353,303.09
2015-11-18,tana_river_hola,1.7,26.7,81,0.315,308.03
2015-11-19,tana_river_hola,2.0,27.3,80,0.289,315.96
2015-11-20,tana_river_hola,7.7,27.0,80,0.296,330.89
2015-11-21,tana_river_hola,9.1,26.3,84,0.346,344.94
2015-11-22,tana_river_hola,1.7,26.9,81,0.33,350.56
2015-11-23,tana_river_hola,3.7,27.2,82,0.299,357.1
2015-11-24,tana_river_hola,2.5,27.2,82,0.314,374.84
2015-11-25,tana_river_hola,0.0,28.0,78,0.276,394.37
2015-11-26,tana_river_hola,6.3,27.3,80,0.273,402.65
2015-11-27,tana_river_hola,0.1,27.1,78,0.29,405.44
2015-11-28,tana_river_hola,2.4,26.9,80,0.276,425.58
2015-11-29,tana_river_hola,0.8,27.0,80,0.266,462.45
2015-11-30,tana_river_hola,1.7,27.1,77,0.259,473.24
2015-12-01,tana_river_hola,0.1,27.4,78,0.235,465.66
2015-12-02,tana_river_hola,1.4,27.7,77,0.216,463.52
2015-12-03,tana_river_hola,3.5,26.9,80,0.235,487.65
2015-12-04,tana_river_hola,1.6,27.4,78,0.234,517.8
2015-12-05,tana_river_hola,3.0,27.5,79,0.244,525.02
2015-12-06,tana_river_hola,1.7,28.3,77,0.235,523.81
2015-12-07,tana_river_hola,0.4,29.1,73,0.213,521.4
2015-12-08,tana_river_hola,3.4,28.7,75,0.215,525.02
2015-12-09,tana_river_hola,0.2,29.7,69,0.198,569.16
2015-12-10,tana_river_hola,0.0,29.9,65,0.17,615.59
2015-12-11,tana_river_hola,0.1,30.2,64,0.148,609.94
2015-12-12,tana_river_hola,0.0,29.8,65,0.132,587.84
2015-12-13,tana_river_hola,0.0,29.3,66,0.121,562.64
2015-12-14,tana_river_hola,3.0,28.6,72,0.132,538.51
2015-12-15,tana_river_hola,15.4,28.2,77,0.225,533.56
2015-12-16,tana_river_hola,0.2,28.4,76,0.291,560.05
2015-12-17,tana_river_hola,6.8,27.5,78,0.278,597.41
2015-12-18,tana_river_hola,5.6,27.6,78,0.306,629.96
2015-12-19,tana_river_hola,5.7,27.0,80,0.329,649.13
2015-12-20,tana_river_hola,0.4,28.0,73,0.282,653.64
2015-12-21,tana_river_hola,0.0,28.5,65,0.238,646.14
2015-12-22,tana_river_hola,0.0,28.9,65,0.198,634.33
2015-12-23,tana_river_hola,0.2,28.8,65,0.17,619.87
2015-12-24,tana_river_hola,0.0,29.0,62,0.15,598.79
2015-12-25,tana_river_hola,0.4,28.8,69,0.136,571.8
2015-12-26,tana_river_hola,0.7,29.2,67,0.129,542.25
2015-12-27,tana_river_hola,0.3,29.3,68,0.126,511.86
2015-12-28,tana_river_hola,0.0,30.0,58,0.123,484.29
2015-12-29,tana_river_hola,0.0,30.1,55,0.113,463.52
2015-12-30,tana_river_hola,0.0,30.7,54,0.106,447.75
2015-12-31,tana_river_hola,0.0,31.1,58,0.102,432.51
2016-01-01,tana_river_hola,0.0,31.2,59,0.1,415.87
2016-01-02,tana_river_hola,0.0,30.5,64,0.101,398.94
2016-01-03,tana_river_hola,0.0,30.9,61,0.102,383.59
2016-01-04,tana_river_hola,0.0,30.6,60,0.103,366.28
2016-01-05,tana_river_hola,0.1,29.8,64,0.105,345.74
2016-01-06,tana_river_hola,0.1,30.0,62,0.105,327.85
2016-01-07,tana_river_hola,0.0,29.8,61,0.102,313.05
2016-01-08,tana_river_hola,0.0,30.8,52,0.101,303.79
2016-01-09,tana_river_hola,0.0,31.1,53,0.1,294.8
2016-01-10,tana_river_hola,0.0,30.5,55,0.099,284.1
2016-01-11,tana_river_hola,0.0,29.9,57,0.099,289.4
2016-01-12,tana_river_hola,0.0,30.1,57,0.099,333.19
2016-01-13,tana_river_hola,0.0,30.3,57,0.099,377.44
2016-01-14,tana_river_hola,0.0,30.3,58,0.099,407.32
2016-01-15,tana_river_hola,0.1,30.4,59,0.099,413.95
2016-01-16,tana_river_hola,0.0,30.6,55,0.1,405.44
2016-01-17,tana_river_hola,0.0,30.7,57,0.099,392.55
2016-01-18,tana_river_hola,0.0,31.0,53,0.099,385.37
2016-01-19,tana_river_hola,0.0,30.1,58,0.099,432.51
2016-01-20,tana_river_hola,0.0,30.7,57,0.098,602.95
2016-01-21,tana_river_hola,0.0,30.4,56,0.098,811.83
2016-01-22,tana_river_hola,0.0,30.5,51,0.098,859.99
2016-01-23,tana_river_hola,0.0,30.6,50,0.098,840.4
2016-01-24,tana_river_hola,0.0,30.3,55,0.098,808.1
2016-01-25,tana_river_hola,0.0,30.2,58,0.098,768.13
2016-01-26,tana_river_hola,0.0,30.5,58,0.098,726.78
2016-01-27,tana_river_hola,0.0,30.7,56,0.098,686.07
2016-01-28,tana_river_hola,0.0,29.5,62,0.099,640.21
2016-01-29,tana_river_hola,0.0,30.3,58,0.099,586.49
2016-01-30,tana_river_hola,0.0,30.5,55,0.099,542.25
2016-01-31,tana_river_hola,0.0,30.7,55,0.099,517.8
2016-02-01,tana_river_hola,0.0,31.3,51,0.098,526.23
2016-02-02,tana_river_hola,0.0,30.2,51,0.098,543.5
2016-02-03,tana_river_hola,0.0,30.8,50,0.098,529.88
2016-02-04,tana_river_hola,0.0,31.5,49,0.098,503.66
2016-02-05,tana_river_hola,0.0,31.6,50,0.098,474.34
2016-02-06,tana_river_hola,0.0,31.0,50,0.098,444.66
2016-02-07,tana_river_hola,0.0,30.3,56,0.098,415.87
2016-02-08,tana_river_hola,0.0,30.9,57,0.098,388.94
2016-02-09,tana_river_hola,0.0,30.5,59,0.098,364.59
2016-02-10,tana_river_hola,0.0,30.3,60,0.098,347.34
2016-02-11,tana_river_hola,0.0,30.6,56,0.098,368.83
2016-02-12,tana_river_hola,0.0,30.7,57,0.098,447.75
2016-02-13,tana_river_hola,0.0,31.5,50,0.098,533.56
2016-02-14,tana_river_hola,0.0,30.6,52,0.098,601.56
2016-02-15,tana_river_hola,0.0,29.6,55,0.098,604.34
2016-02-16,tana_river_hola,0.0,29.7,57,0.098,574.44
2016-02-17,tana_river_hola,0.0,30.1,57,0.098,537.27
2016-02-18,tana_river_hola,0.0,30.5,54,0.098,500.19
2016-02-19,tana_river_hola,0.0,30.3,55,0.098,467.81
2016-02-20,tana_river_hola,0.0,29.9,54,0.098,437.53
2016-02-21,tana_river_hola,0.0,30.1,50,0.098,412.05
2016-02-22,tana_river_hola,0.0,29.9,55,0.098,390.74
2016-02-23,tana_river_hola,0.0,29.9,57,0.098,372.25
2016-02-24,tana_river_hola,0.0,30.2,57,0.098,352.18
2016-02-25,tana_river_hola,0.0,30.4,59,0.098,332.43
2016-02-26,tana_river_hola,0.3,30.5,60,0.099,313.05
2016-02-27,tana_river_hola,1.1,30.3,65,0.106,295.48
2016-02-28,tana_river_hola,0.0,30.8,61,0.106,280.19
2016-02-29,tana_river_hola,0.5,30.1,66,0.106,273.79
2016-03-01,tana_river_hola,1.6,29.3,71,0.115,279.54
2016-03-02,tana_river_hola,0.5,30.1,66,0.118,289.4
2016-03-03,tana_river_hola,0.0,30.8,63,0.111,290.74
2016-03-04,tana_river_hola,0.0,30.6,60,0.105,283.45
2016-03-05,tana_river_hola,0.2,30.5,64,0.103,275.06
2016-03-06,tana_river_hola,0.0,30.8,63,0.101,270.64
2016-03-07,tana_river_hola,0.6,30.8,66,0.104,263.24
2016-03-08,tana_river_hola,0.4,31.0,65,0.109,252.51
2016-03-09,tana_river_hola,3.3,29.9,68,0.132,240.55
2016-03-10,tana_river_hola,0.1,30.6,67,0.14,232.35
2016-03-11,tana_river_hola,0.6,30.9,65,0.128,229.67
2016-03-12,tana_river_hola,0.0,31.4,56,0.117,236.14
2016-03-13,tana_river_hola,0.0,30.8,60,0.108,249.61
2016-03-14,tana_river_hola,0.0,30.8,61,0.104,255.45
2016-03-15,tana_river_hola,0.0,31.2,59,0.102,250.19
2016-03-16,tana_river_hola,0.0,31.5,59,0.1,238.88
2016-03-17,tana_river_hola,0.3,31.7,59,0.1,224.42
2016-03-18,tana_river_hola,0.8,31.6,62,0.104,209.86
2016-03-19,tana_river_hola,0.2,31.9,62,0.108,196.7
2016-03-20,tana_river_hola,0.0,31.9,58,0.104,184.35
2016-03-21,tana_river_hola,0.0,31.3,58,0.1,174.39
2016-03-22,tana_river_hola,0.0,31.7,55,0.099,166.11
2016-03-23,tana_river_hola,0.0,31.7,56,0.098,161.18
2016-03-24,tana_river_hola,0.0,31.6,56,0.098,158.22
2016-03-25,tana_river_hola,0.0,31.5,55,0.098,153.53
2016-03-26,tana_river_hola,0.1,31.2,57,0.1,148.28
2016-03-27,tana_river_hola,0.0,31.6,55,0.1,143.54
2016-03-28,tana_river_hola,0.0,31.2,58,0.099,139.93
2016-03-29,tana_river_hola,0.0,31.2,57,0.098,135.14
2016-03-30,tana_river_hola,0.0,31.6,60,0.099,130.22
2016-03-31,tana_river_hola,0.0,31.4,61,0.099,124.89
2016-04-01,tana_river_hola,0.1,31.2,60,0.099,120.06
2016-04-02,tana_river_hola,0.0,30.8,59,0.099,115.68
2016-04-03,tana_river_hola,0.1,30.7,62,0.101,112.24
2016-04-04,tana_river_hola,0.1,31.0,61,0.101,109.66
2016-04-05,tana_river_hola,0.9,30.3,65,0.105,108.4
2016-04-06,tana_river_hola,0.5,30.8,61,0.109,108.4
2016-04-07,tana_river_hola,0.0,31.0,58,0.105,110.17
2016-04-08,tana_river_hola,0.8,30.3,66,0.105,117.03
2016-04-09,tana_river_hola,0.5,30.0,68,0.113,129.02
2016-04-10,tana_river_hola,1.3,29.3,69,0.119,140.58
2016-04-11,tana_river_hola,0.3,29.3,68,0.119,146.23
2016-04-12,tana_river_hola,1.5,29.5,68,0.122,144.21
2016-04-13,tana_river_hola,2.4,29.2,68,0.133,138.96
2016-04-14,tana_river_hola,0.9,29.3,68,0.139,139.28
2016-04-15,tana_river_hola,1.3,29.7,68,0.138,150.01
2016-04-16,tana_river_hola,0.6,29.4,69,0.138,167.27
2016-04-17,tana_river_hola,1.1,28.9,71,0.139,178.06
2016-04-18,tana_river_hola,0.0,30.7,62,0.129,178.06
2016-04-19,tana_river_hola,0.3,30.6,63,0.118,174.79
2016-04-20,tana_river_hola,1.2,30.4,66,0.123,177.65
2016-04-21,tana_river_hola,0.5,30.5,67,0.126,186.5
2016-04-22,tana_river_hola,0.3,30.3,69,0.122,197.61
2016-04-23,tana_river_hola,4.1,29.9,67,0.148,212.3
2016-04-24,tana_river_hola,2.6,28.9,71,0.16,229.14
2016-04-25,tana_river_hola,3.0,28.9,70,0.181,244.47
2016-04-26,tana_river_hola,0.8,29.5,66,0.162,253.1
2016-04-27,tana_river_hola,6.4,29.0,68,0.173,260.22
2016-04-28,tana_river_hola,5.2,27.0,78,0.232,281.49
2016-04-29,tana_river_hola,3.8,27.3,76,0.263,316.69
2016-04-30,tana_river_hola,0.8,28.1,73,0.254,356.27
2016-05-01,tana_river_hola,0.6,28.6,70,0.217,415.87
2016-05-02,tana_river_hola,0.0,29.3,62,0.184,466.74
2016-05-03,tana_river_hola,0.1,28.9,65,0.157,501.34
2016-05-04,tana_river_hola,0.3,29.1,69,0.143,522.6
2016-05-05,tana_river_hola,3.6,27.7,73,0.156,527.45
2016-05-06,tana_river_hola,0.1,28.7,61,0.162,515.42
2016-05-07,tana_river_hola,0.0,29.0,57,0.14,496.74
2016-05-08,tana_river_hola,0.4,28.0,65,0.129,485.41
2016-05-09,tana_river_hola,0.0,28.2,58,0.122,482.06
2016-05-10,tana_river_hola,2.7,26.3,61,0.137,475.43
2016-05-11,tana_river_hola,13.3,24.0,82,0.228,464.59
2016-05-12,tana_river_hola,0.7,26.5,70,0.26,448.78
2016-05-13,tana_river_hola,0.0,27.5,66,0.222,434.51
2016-05-14,tana_river_hola,0.0,27.6,65,0.186,422.64
2016-05-15,tana_river_hola,0.0,28.1,64,0.16,411.1
2016-05-16,tana_river_hola,0.0,28.3,64,0.142,398.02
2016-05-17,tana_river_hola,0.2,28.6,66,0.129,383.59
2016-05-18,tana_river_hola,0.0,28.6,66,0.121,367.13
2016-05-19,tana_river_hola,0.0,28.2,59,0.114,348.95
2016-05-20,tana_river_hola,0.0,28.3,56,0.108,333.97
2016-05-21,tana_river_hola,0.0,27.7,63,0.105,329.37
2016-05-22,tana_river_hola,0.3,27.0,64,0.105,342.56
2016-05-23,tana_river_hola,0.0,27.5,60,0.105,359.58
2016-05-24,tana_river_hola,0.0,27.4,61,0.103,360.41
2016-05-25,tana_river_hola,0.0,27.4,60,0.102,337.84
2016-05-26,tana_river_hola,0.0,27.4,62,0.101,315.96
2016-05-27,tana_river_hola,0.0,27.7,60,0.1,299.61
2016-05-28,tana_river_hola,0.0,27.7,58,0.099,284.76
2016-05-29,tana_river_hola,0.0,27.7,60,0.099,270.02
2016-05-30,tana_river_hola,0.0,27.8,61,0.099,256.04
2016-05-31,tana_river_hola,0.3,28.0,61,0.1,243.91
2016-06-01,tana_river_hola,0.0,27.8,63,0.101,231.81
2016-06-02,tana_river_hola,0.0,27.8,64,0.101,220.31
2016-06-03,tana_river_hola,0.0,28.1,61,0.1,209.86
2016-06-04,tana_river_hola,0.0,27.9,62,0.1,198.53
2016-06-05,tana_river_hola,0.0,27.6,67,0.101,188.23
2016-06-06,tana_river_hola,0.2,27.8,64,0.103,178.89
2016-06-07,tana_river_hola,0.0,27.8,62,0.104,170.4
2016-06-08,tana_river_hola,0.0,27.4,59,0.102,162.31
2016-06-09,tana_river_hola,0.0,26.7,64,0.103,154.96
2016-06-10,tana_river_hola,0.2,26.8,64,0.104,148.62
2016-06-11,tana_river_hola,0.1,26.6,64,0.104,143.88
2016-06-12,tana_river_hola,0.0,27.1,62,0.103,139.93
2016-06-13,tana_river_hola,0.0,27.1,56,0.102,135.46
2016-06-14,tana_river_hola,0.0,27.5,53,0.1,131.13
2016-06-15,tana_river_hola,0.8,26.6,63,0.104,126.94
2016-06-16,tana_river_hola,0.0,27.2,64,0.106,122.88
2016-06-17,tana_river_hola,0.0,27.2,65,0.104,118.67
2016-06-18,tana_river_hola,0.3,27.0,69,0.104,114.88
2016-06-19,tana_river_hola,0.5,26.5,71,0.108,111.72
2016-06-20,tana_river_hola,0.9,26.3,70,0.112,110.43
2016-06-21,tana_river_hola,0.7,26.3,68,0.115,112.76
2016-06-22,tana_river_hola,0.0,26.6,63,0.111,119.23
2016-06-23,tana_river_hola,0.0,26.7,62,0.107,126.35
2016-06-24,tana_river_hola,0.0,26.6,61,0.104,133.28
2016-06-25,tana_river_hola,0.1,26.1,65,0.103,145.22
2016-06-26,tana_river_hola,0.5,26.0,65,0.105,159.69
2016-06-27,tana_river_hola,0.1,25.8,66,0.108,167.27
2016-06-28,tana_river_hola,0.0,26.0,66,0.106,166.11
2016-06-29,tana_river_hola,0.0,26.2,64,0.104,159.32
2016-06-30,tana_river_hola,0.0,26.4,61,0.102,148.97
2016-07-01,tana_river_hola,0.0,26.3,64,0.101,138.32
2016-07-02,tana_river_hola,0.0,26.4,66,0.102,128.72
2016-07-03,tana_river_hola,0.7,25.9,67,0.105,121.74
2016-07-04,tana_river_hola,0.0,25.9,61,0.105,117.03
2016-07-05,tana_river_hola,0.0,26.0,60,0.103,113.55
2016-07-06,tana_river_hola,0.2,25.5,65,0.104,109.66
2016-07-07,tana_river_hola,0.0,25.5,64,0.105,105.41
2016-07-08,tana_river_hola,0.0,25.6,64,0.103,101.8
2016-07-09,tana_river_hola,0.0,25.8,60,0.102,98.77
2016-07-10,tana_river_hola,0.0,25.4,62,0.101,96.05
2016-07-11,tana_river_hola,0.1,25.1,63,0.101,94.5
2016-07-12,tana_river_hola,0.0,25.0,63,0.102,94.5
2016-07-13,tana_river_hola,0.0,25.3,63,0.102,94.5
2016-07-14,tana_river_hola,0.0,25.4,62,0.101,93.19
2016-07-15,tana_river_hola,0.0,25.4,64,0.1,91.26
2016-07-16,tana_river_hola,0.0,25.6,63,0.1,89.36
2016-07-17,tana_river_hola,0.0,25.9,63,0.1,88.13
2016-07-18,tana_river_hola,0.0,25.8,64,0.1,87.72
2016-07-19,tana_river_hola,0.1,25.4,64,0.1,86.9
2016-07-20,tana_river_hola,0.0,26.1,59,0.1,86.3
2016-07-21,tana_river_hola,0.0,26.4,61,0.1,85.5
2016-07-22,tana_river_hola,0.0,26.6,60,0.099,84.9
2016-07-23,tana_river_hola,0.0,26.3,61,0.099,84.31
2016-07-24,tana_river_hola,0.4,26.7,66,0.102,83.92
2016-07-25,tana_river_hola,0.0,26.6,65,0.104,83.33
2016-07-26,tana_river_hola,0.0,26.1,66,0.104,82.18
2016-07-27,tana_river_hola,0.0,25.8,63,0.103,80.66
2016-07-28,tana_river_hola,0.3,25.9,67,0.103,78.98
2016-07-29,tana_river_hola,0.2,26.1,65,0.105,77.16
2016-07-30,tana_river_hola,0.0,26.0,64,0.104,75.21
2016-07-31,tana_river_hola,0.0,26.4,61,0.102,73.47
2016-08-01,tana_river_hola,0.0,26.0,61,0.101,72.62
2016-08-02,tana_river_hola,0.0,25.9,61,0.1,72.79
2016-08-03,tana_river_hola,0.0,26.2,63,0.099,76.27
2016-08-04,tana_river_hola,0.0,26.4,62,0.099,98.54
2016-08-05,tana_river_hola,0.0,26.4,64,0.1,139.93
2016-08-06,tana_river_hola,0.1,26.5,63,0.101,165.34
2016-08-07,tana_river_hola,0.4,25.9,67,0.103,211.81
2016-08-08,tana_river_hola,0.5,25.6,70,0.109,242.78
2016-08-09,tana_river_hola,0.2,26.3,63,0.111,241.1
2016-08-10,tana_river_hola,0.8,25.4,67,0.113,232.35
2016-08-11,tana_river_hola,0.4,25.4,69,0.114,221.84
2016-08-12,tana_river_hola,0.7,25.7,67,0.115,212.3
2016-08-13,tana_river_hola,0.2,25.9,67,0.113,203.64
2016-08-14,tana_river_hola,0.6,26.1,67,0.112,193.98
2016-08-15,tana_river_hola,0.3,26.1,68,0.111,184.35
2016-08-16,tana_river_hola,0.2,26.2,67,0.11,174.79
2016-08-17,tana_river_hola,0.2,26.2,68,0.109,165.72
2016-08-18,tana_river_hola,0.3,26.1,68,0.109,157.12
2016-08-19,tana_river_hola,0.0,26.0,65,0.107,148.97
2016-08-20,tana_river_hola,0.0,26.3,61,0.105,141.23
2016-08-21,tana_river_hola,0.0,26.2,65,0.103,133.59
2016-08-22,tana_river_hola,0.4,25.8,66,0.104,126.35
2016-08-23,tana_river_hola,0.0,26.0,58,0.102,119.5
2016-08-24,tana_river_hola,0.1,25.7,62,0.101,114.08
2016-08-25,tana_river_hola,0.0,26.3,61,0.101,114.61
2016-08-26,tana_river_hola,0.0,26.4,60,0.1,140.58
2016-08-27,tana_river_hola,0.0,26.4,57,0.099,177.65
2016-08-28,tana_river_hola,0.1,25.9,64,0.101,186.5
2016-08-29,tana_river_hola,0.1,25.5,64,0.103,181.39
2016-08-30,tana_river_hola,0.3,25.2,65,0.106,172.38
2016-08-31,tana_river_hola,0.1,25.5,64,0.106,161.93
2016-09-01,tana_river_hola,0.8,25.6,63,0.109,151.41
2016-09-02,tana_river_hola,0.1,25.1,63,0.109,141.89
2016-09-03,tana_river_hola,0.0,25.5,60,0.108,133.9
2016-09-04,tana_river_hola,0.2,25.4,66,0.106,126.94
2016-09-05,tana_river_hola,0.3,25.7,65,0.108,121.18
2016-09-06,tana_river_hola,0.1,25.6,65,0.107,115.95
2016-09-07,tana_river_hola,0.2,25.7,64,0.105,111.2
2016-09-08,tana_river_hola,0.0,25.9,65,0.103,107.39
2016-09-09,tana_river_hola,0.3,26.6,63,0.103,103.71
2016-09-10,tana_river_hola,0.9,26.1,70,0.111,99.69
2016-09-11,tana_river_hola,0.0,26.1,63,0.111,94.94
2016-09-12,tana_river_hola,0.0,26.0,63,0.107,89.99
2016-09-13,tana_river_hola,0.0,25.8,66,0.105,85.3
2016-09-14,tana_river_hola,0.1,25.5,65,0.105,80.85
2016-09-15,tana_river_hola,0.0,25.8,62,0.104,76.62
